ax_mean,ax_std,ax_max,ax_min,ax_range,ay_mean,ay_std,ay_max,ay_min,ay_range,az_mean,az_std,az_max,az_min,az_range,gx_mean,gx_std,gx_max,gx_min,gx_range,gy_mean,gy_std,gy_max,gy_min,gy_range,gz_mean,gz_std,gz_max,gz_min,gz_range,sma_acc,sma_gyr,resultant_mean,resultant_max,resultant_std,label
2.1337125393500003,2.5767957051251527,7.019799,-2.2888567,9.3086557,9.622392446,2.950302325770033,18.703505,4.3478703,14.3556347,-0.08341399404000001,2.6524934632610657,6.943185,-5.765238,12.708423,-0.13323887483000005,0.7530026704912578,0.94989544,-1.3888022,2.33869764,0.32864245185999996,0.8848188454929965,1.7498235,-1.65911,3.4089335,0.020027215514999995,0.3939795597480005,0.6462954,-0.86467975,1.51097515,14.488655269429998,1.7436751348049997,10.501885130765807,19.582466046144628,3.039804874010368,0
-0.7197927952,0.05312701759918076,-0.60333884,-0.8714894,0.2681505599999999,9.63484241,0.02119135794567909,9.682152,9.576807,0.1053449999999998,-2.336070479,0.053067230489584234,-2.2122424,-2.4612393,0.24899689999999985,0.0058551434085,0.007800566858767923,0.028710667,-0.009468411,0.038179078,0.0046670104503999995,0.013175803966950726,0.04184427,-0.020463986,0.062308256000000006,0.011646145906,0.007471265898763263,0.029626964,-0.0027488936,0.0323758576,12.6907056842,0.0303294594357,9.940371644260903,10.005256442496469,0.02478860600982233,0
-2.1084297881000005,3.8442680681096046,4.6830587,-13.455414,18.1384727,6.016533149,8.742657419496197,19.536686,-7.249643,26.786329,1.5228080677900004,5.733910269643776,16.788143,-11.894394,28.682537000000004,0.40770367568,2.1552635047736044,6.539618,-4.9727488,11.512366799999999,0.5125342628299999,2.978483924719702,3.9132028,-9.857227,13.7704298,-0.012819004729999995,0.7731371122707067,1.287093,-1.2831224,2.5702154000000004,15.36991303313,4.71481983748,10.156103197667205,26.318051144436627,7.994175521497447,0
0.7535989165200001,3.9270685312663756,12.421119,-9.212888,21.634006999999997,5.25450662474,7.980056484917691,19.536686,-3.8115692,23.3482552,1.20658186507,3.955628699940422,14.135366,-5.851429,19.986795,7.33059000000099e-05,1.3523197897327974,2.9153545,-2.0891593,5.0045138,0.057387736468200015,1.6106651786558082,4.0747766,-3.6477818,7.7225584000000005,-0.06425691781000001,0.9152265166103849,1.9126191,-1.6465873,3.5592064,12.192711596929998,3.0803948953042006,8.305128316746234,24.418595610753066,7.443695439729129,0
-0.05468356631999999,1.4167255371557415,3.4859576,-3.9839516,7.4699092,9.993493661,2.688671556032437,18.406622,5.9184666,12.488155399999998,0.20762517101,1.9398634204985796,5.401319,-3.2465374,8.6478564,0.524546936905,0.7010396867516179,1.4501941,-1.144456,2.5946501,0.8183547910499999,0.6954446693355082,1.6166549,-0.6753115,2.2919663999999997,0.13650394731999999,0.28765615272184286,0.70524395,-0.47891834,1.18416229,12.42782217259,2.005495039455,10.252239921786783,18.73436067138978,2.794052024688598,0
2.4859474620000004,0.044943252224223386,2.585738,2.3463178,0.23942020000000008,4.810908992,0.0357145342233261,4.8841715,4.711789,0.17238250000000033,8.093359195000001,0.045275062739486956,8.264784,7.967903,0.29688100000000084,-0.0450818551335,0.1000718188252201,0.16646078,-0.23182335,0.39828413,-0.23649342514000005,0.2514853270306292,0.19700404,-0.7333437,0.93034774,0.21338133757300004,0.23368360856140144,0.65148777,-0.101098195,0.752585965,15.390215649000002,0.6404219589515,9.738146939829138,9.873357855923715,0.03290297706159235,1
7.382281504,0.05367069544201168,7.536947,7.2592196,0.27772739999999985,-1.4771266600000001,0.04444956744867604,-1.3694834,-1.5993267,0.22984329999999997,5.977555390000003,0.057253793030772174,6.090849,5.8226986,0.26815040000000057,0.59154357896,0.5729659521022598,1.9367483,-0.42058071,2.35732901,-0.06163935831000001,0.4521863365001238,0.6151413,-1.5986344,2.2137757,-0.04532314660499999,0.2633295536648731,0.473726,-0.4382958,0.9120218,14.836963554000004,1.272701089975,9.613402698180645,9.71923197191142,0.04212696911019419,1
0.7286992317400001,3.1500826940626783,8.073248,-6.847417,14.920665,9.934213245,3.58560046922806,18.684351,2.4133554,16.2709956,0.7440221178100002,2.450453778222747,11.3964,-2.9113493,14.3077493,0.70949554508,0.5943202468154388,1.647809,-0.72112644,2.36893544,-0.139649901726,0.7813965910384404,2.1209242,-1.5980235,3.7189477,0.5913328310362,0.5286493893494202,1.8460348,-0.60139686,2.44743166,13.86415166575,2.0462855619022,10.637309506480879,21.046314274486303,3.924931358146499,0
0.5741295701300001,2.3278143767322295,7.680599,-4.2904096,11.971008600000001,9.839498627000001,3.7519187175722695,18.818426,2.3750482,16.4433778,1.2016019343000002,3.22053030520562,13.187263,-5.4779334,18.6651964,1.0751472692,0.8713420817417602,2.636189,-0.95264435,3.58883335,0.54954354149,0.8085069795009984,2.7464502,-0.9074403,3.6538905,0.21106310749619994,0.5222192452207056,1.4367551,-1.0085385,2.4452936000000003,13.666007537390001,2.3687277367062,10.60014825381759,21.774484133718445,4.011669413370469,0
0.7845320140900001,1.7167914355989033,4.271256,-3.0071173,7.2783733,9.449243648,3.5527368195114866,19.009962,3.371036,15.638926000000001,0.60104038296,3.185385567552042,14.614207,-3.3614593,17.9756663,0.83359588066,1.2633657397248081,2.7241535,-1.933083,4.6572365,0.6951890823400001,0.9696259041686457,2.2944098,-1.1447614,3.4391711999999997,-0.15767653042,0.5944472176044439,0.94897914,-1.1175779,2.06655704,12.65306857569,2.9167441001000003,10.014202091320847,23.988381603141146,3.9619054724414475,0
